image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_07765.jpg,0.190579574388,0.0103325344478,0.0205687503424,0.0130938454614,0.716159286708,0.0154718360361,0.0121301382135,0.0216640344022
test_stg2/image_07766.jpg,0.883329613185,0.0138377695931,0.0140703924865,0.0166415247623,0.029165604902,0.0138144116538,0.0129801024025,0.0161605810147
test_stg2/image_07767.jpg,0.686482155718,0.0153890572653,0.0217176917074,0.0175785468498,0.0251384774957,0.176337016047,0.039285784093,0.0180712708231
test_stg2/image_07768.jpg,0.90431630019,0.0108743989427,0.0116197912017,0.00580480806296,0.0221196939051,0.00486084630013,0.00875448640119,0.0316496749965
test_stg2/image_07769.jpg,0.426756500979,0.0256669517476,0.0127045859982,0.0221203965097,0.431462431115,0.0241493305701,0.0407796392449,0.0163601638358
test_stg2/image_07770.jpg,0.680916170188,0.0402039839678,0.0595854340929,0.0363644336206,0.051984415554,0.02854798333,0.0274742554869,0.0749233237593
test_stg2/image_07771.jpg,0.7642813303,0.0102654325048,0.0180441913135,0.0244131910472,0.015181913181,0.0147056245345,0.0165598796562,0.136548437463
test_stg2/image_07772.jpg,0.820818273434,0.00993707316724,0.00710503817369,0.00953158173927,0.111880317272,0.00980043963331,0.00964521946682,0.0212820571143
test_stg2/image_07773.jpg,0.641620007831,0.0208421870752,0.0225713020598,0.0263938115105,0.110518943718,0.0671103553583,0.0352136690799,0.0757297233674
test_stg2/image_07774.jpg,0.950721286856,0.00260344720844,0.00456290379036,0.00344963433552,0.0251726140611,0.00398877700932,0.0038955975515,0.00560573918794
test_stg2/image_07775.jpg,0.0088974412502,0.046053660792,0.00176981546287,0.00146568545789,0.00164837713255,0.00152506305634,0.00201105241158,0.936628904437
test_stg2/image_07776.jpg,0.220471746695,0.0391190230887,0.0457314811615,0.0339811355653,0.502259323547,0.0943274013323,0.0296986863878,0.0344112022216
test_stg2/image_07777.jpg,0.646428478046,0.0342284087375,0.0261533601302,0.034849200293,0.171775837311,0.0240353484542,0.0355123273312,0.027017039697
test_stg2/image_07778.jpg,0.551753627548,0.0151278814087,0.0274631718626,0.0197170620618,0.25460536482,0.0149688426198,0.0196595507533,0.0967044989257
test_stg2/image_07779.jpg,0.929692405239,0.00415047267372,0.00443951170592,0.00479819218989,0.0378422548905,0.00457488750831,0.00533144515163,0.00917083064062
test_stg2/image_07780.jpg,0.179372534458,0.029457058183,0.0538267668632,0.0371414828096,0.555916728486,0.0389215253986,0.0477771017305,0.057586802071
test_stg2/image_07781.jpg,0.25362093515,0.0285930209942,0.0336423234833,0.0305840537539,0.523630219402,0.0319679824257,0.0336372384808,0.0643242263107
test_stg2/image_07782.jpg,0.898372320845,0.00504488945918,0.00873433091525,0.00994503785547,0.0417095131458,0.00833700799439,0.00664192651082,0.0212149732737
test_stg2/image_07783.jpg,0.22999900904,0.013132129459,0.0178375728938,0.0194290618349,0.635789543748,0.025680315111,0.0434105698609,0.0147217980523
test_stg2/image_07784.jpg,0.367379160523,0.027456902435,0.0661933465344,0.036300914719,0.312584224467,0.0508793317546,0.0459795464746,0.0932265730921
test_stg2/image_07785.jpg,0.56453232309,0.0168894691563,0.054095298663,0.0206038837409,0.230817805449,0.0271569440937,0.0213560658359,0.0645482099711
test_stg2/image_07786.jpg,0.309318048124,0.0101519961151,0.0102543762159,0.00931343382852,0.614719391089,0.0114299414962,0.0152120554748,0.0196007576574
test_stg2/image_07787.jpg,0.776990977552,0.0547996603683,0.0125554190428,0.0164224559214,0.0233479524773,0.0366290967041,0.029251957619,0.0500024803154
test_stg2/image_07788.jpg,0.804807168206,0.0165015119246,0.0205850480855,0.0191611286754,0.0228016040486,0.0550636892533,0.0193080685203,0.041771781286
test_stg2/image_07789.jpg,0.918412373926,0.00472592168313,0.0140985376864,0.0058368137459,0.0333183968423,0.0087945891247,0.00565264011713,0.00916072687448
test_stg2/image_07790.jpg,0.514913958497,0.0756611593921,0.0382744215616,0.0384695612889,0.195274471596,0.0450750309782,0.0382728648196,0.054058531867
test_stg2/image_07791.jpg,0.642951919607,0.0595306430778,0.0194042141211,0.032179562546,0.0435601404114,0.0631338579144,0.0480553644515,0.0911842978702
test_stg2/image_07792.jpg,0.599823925189,0.00475068964225,0.0106460433971,0.00610724717859,0.360879273266,0.00625402365351,0.00654739520254,0.00499140247098
test_stg2/image_07793.jpg,0.313422844128,0.0167811841334,0.0310786037902,0.0201596920633,0.53108237548,0.0291956920325,0.018289508656,0.0399900997165
test_stg2/image_07794.jpg,0.853959439825,0.00703135252724,0.0104532901362,0.0063895451362,0.0961729002344,0.00955713790869,0.00793933551729,0.00849699871542
test_stg2/image_07795.jpg,0.682773648245,0.074309943985,0.0165805456124,0.0305916747452,0.101907486053,0.0300185821294,0.0256256009958,0.0381925182341
test_stg2/image_07796.jpg,0.254595066074,0.200202849104,0.0318378410837,0.0464398081388,0.329867530374,0.057647075847,0.0209299199426,0.0584799094361
test_stg2/image_07797.jpg,0.922793884079,0.00167356787909,0.00177867174242,0.00186152171643,0.0638885851922,0.00244585310442,0.00218251312365,0.00337540316256
test_stg2/image_07798.jpg,0.856484439916,0.0223218074307,0.0154680620434,0.010137599513,0.0628287258841,0.0139153239207,0.00828281015938,0.0105612311327
test_stg2/image_07799.jpg,0.534823253742,0.0548345963265,0.048391785796,0.0418124955553,0.138207643274,0.117443489114,0.0329015866153,0.0315851495769
test_stg2/image_07800.jpg,0.149916107952,0.0284778276754,0.0282688805565,0.033982542302,0.584255150064,0.047523837494,0.0345841227597,0.0929915311958
test_stg2/image_07801.jpg,0.728672474217,0.0554354803189,0.0166041864264,0.0209526573443,0.0786025114536,0.0521921797894,0.0279289909738,0.019611519477
test_stg2/image_07802.jpg,0.101435774754,0.0613129340116,0.0318144939079,0.0398598356174,0.550320455873,0.0555630130123,0.072025951245,0.0876675415782
test_stg2/image_07803.jpg,0.653452131444,0.00582321310493,0.00838861656848,0.00577851197707,0.300142337805,0.00648302892764,0.00711238768056,0.0128197724931
test_stg2/image_07804.jpg,0.515671578002,0.0834413868688,0.0174601429449,0.0279413046579,0.0235634114394,0.0164629747045,0.061794851094,0.253664350288
test_stg2/image_07805.jpg,0.635791879004,0.011209567581,0.016265895992,0.0162503494917,0.278642255651,0.0191821850806,0.0106735558187,0.0119843113818
test_stg2/image_07806.jpg,0.880798672559,0.012983189554,0.0152717409071,0.0056992251334,0.0206305213136,0.00702012997735,0.00627275224928,0.0513237683065
test_stg2/image_07807.jpg,0.744386520356,0.0151991972003,0.0279824012082,0.0186755479089,0.106452473532,0.0226631550225,0.0180291003621,0.0466116044099
test_stg2/image_07808.jpg,0.660515793187,0.0394021364698,0.0257907624313,0.03480715913,0.0942894693348,0.0742342016507,0.0298913047774,0.0410691730188
test_stg2/image_07809.jpg,0.162906247662,0.0359208405933,0.0380093816281,0.101894117568,0.347268384923,0.120009651367,0.0672442565388,0.12674711972
test_stg2/image_07810.jpg,0.278569277225,0.0216957681603,0.0250062784392,0.0294296103112,0.507293311192,0.0538183718566,0.0303960911587,0.0537912916576
test_stg2/image_07811.jpg,0.756253662076,0.00714150309845,0.00591242878045,0.00629000398247,0.199988682833,0.00521648632694,0.00708535830333,0.0121118746
test_stg2/image_07812.jpg,0.922201249722,0.00723095251199,0.00745907130566,0.00596882788779,0.0358099591995,0.00891570619433,0.00460671746575,0.00780751571306
test_stg2/image_07813.jpg,0.515307030846,0.0553077835894,0.0572724809694,0.045764423556,0.171803083724,0.0551289615261,0.0367865298268,0.0626297059629
test_stg2/image_07814.jpg,0.511745476105,0.0304367396158,0.0222092514524,0.0228476683786,0.0381774795331,0.0225031253874,0.033899216955,0.318181042573
test_stg2/image_07815.jpg,0.642508017433,0.0318689269493,0.0192121973155,0.0178804771187,0.210423373037,0.0176519546638,0.0174613642776,0.0429936892048
test_stg2/image_07816.jpg,0.149300521391,0.0381892761234,0.0239320230306,0.0326708083896,0.0361551955459,0.0389648649118,0.081355129903,0.599432180705
test_stg2/image_07817.jpg,0.595223287459,0.0769835995869,0.0424160359772,0.0547820970341,0.0535434051576,0.0903021061055,0.0307869946634,0.0559624740165
test_stg2/image_07818.jpg,0.931894554925,0.00509664193499,0.00411324746276,0.00433044886324,0.0418170128341,0.00437090137192,0.00468071788112,0.00369647472732
test_stg2/image_07819.jpg,0.530596221675,0.0222634816336,0.0366972414975,0.0253033127622,0.298821069741,0.0242877376457,0.032908129581,0.0291228054637
test_stg2/image_07820.jpg,0.527601688649,0.0372498074168,0.024788947038,0.0224179127797,0.311473512628,0.0281185938149,0.0228205440203,0.0255289936532
test_stg2/image_07821.jpg,0.688558291563,0.0155041213651,0.0283648168369,0.0168882814997,0.192765208623,0.024801465548,0.0171396441817,0.0159781703832
test_stg2/image_07822.jpg,0.138781845185,0.0157743072569,0.00975833682202,0.0100972564584,0.784353380369,0.0188052000134,0.0115767261665,0.0108529477288
test_stg2/image_07823.jpg,0.652478064933,0.018253890807,0.012437141023,0.0156596966395,0.0305181660814,0.0141945504917,0.0167484856076,0.239710004417
test_stg2/image_07824.jpg,0.873537314459,0.00716720328692,0.0239705423211,0.00903779717059,0.0335491457236,0.00860184549994,0.00827373353292,0.0358624180064
test_stg2/image_07825.jpg,0.583163838137,0.0124943900795,0.0270031913959,0.0165811586476,0.28342763199,0.0153315997454,0.0154584281575,0.0465397618469
test_stg2/image_07826.jpg,0.130737893358,0.0164951744905,0.0158150744482,0.0167628707589,0.639964116567,0.13027861423,0.034541320511,0.0154049356354
test_stg2/image_07827.jpg,0.836193336939,0.0195785637023,0.0205773451891,0.0120060545002,0.0692994782722,0.0138057368079,0.0118981627139,0.0166413218758
test_stg2/image_07828.jpg,0.870828376638,0.0188472965634,0.00625439828354,0.00750320637738,0.0342473414338,0.0127379319757,0.0110262339486,0.0385552147792
test_stg2/image_07829.jpg,0.811041793019,0.0114664865825,0.0144891142202,0.0155558162082,0.0838041326094,0.0301795136131,0.0152759417399,0.0181872020076
test_stg2/image_07830.jpg,0.296475056672,0.0787808881554,0.0646157712926,0.0952196932314,0.210637711984,0.0757185181555,0.0571439773824,0.121408383127
test_stg2/image_07831.jpg,0.41284965924,0.16101605782,0.0442219611109,0.0546718074631,0.0853631248461,0.144827692416,0.0577696582622,0.0392800388409
test_stg2/image_07832.jpg,0.644778001692,0.0134321487872,0.0116397202328,0.0123330212323,0.281576575948,0.0129048367628,0.0109030155967,0.012432679748
test_stg2/image_07833.jpg,0.521188662645,0.0256978926341,0.0139989806171,0.0144280534761,0.367538891171,0.0143258906681,0.0152592219225,0.0275624068663
test_stg2/image_07834.jpg,0.7853450628,0.0857216105487,0.0281147245653,0.0141009995983,0.0227862176367,0.0184032046328,0.0151730293944,0.0303551508236
test_stg2/image_07835.jpg,0.65247123081,0.0346252745705,0.0427279553841,0.0280280144898,0.153225739777,0.0309448390669,0.0239670093951,0.0340099365065
test_stg2/image_07836.jpg,0.734563021249,0.0171731330089,0.0143983270189,0.0110457897321,0.180222698321,0.0109560711055,0.0123437867121,0.0192971728522
test_stg2/image_07837.jpg,0.904649690739,0.00723201207988,0.0106328436391,0.0101801007214,0.0367916652223,0.00850032103788,0.00905482058402,0.0129585459765
test_stg2/image_07838.jpg,0.395423198875,0.0113992169189,0.0143152623306,0.0121191411016,0.501383536521,0.0170839204881,0.012499008007,0.035776715758
test_stg2/image_07839.jpg,0.961105874158,0.00471412742812,0.0032732362479,0.00306892739031,0.00994547963657,0.00749220203993,0.00444447494082,0.00595567815816
test_stg2/image_07840.jpg,0.0765422509835,0.0281237390405,0.0142004820075,0.0150506447226,0.0173900952013,0.0497998094396,0.128308254089,0.670584724516
test_stg2/image_07841.jpg,0.425457200308,0.0206891056179,0.0149017945484,0.01325476478,0.460312821781,0.0180979047275,0.0153584675816,0.0319279406557
test_stg2/image_07842.jpg,0.803951907235,0.0132580444309,0.0241898883465,0.0113950967768,0.0934595504173,0.0232698533838,0.0135130068537,0.0169626525556
test_stg2/image_07843.jpg,0.514907653033,0.00746521985146,0.00890402786411,0.00788640672099,0.391936178938,0.0104750680799,0.00984955546732,0.0485758900451
test_stg2/image_07844.jpg,0.883104688088,0.0082291164968,0.0059486892407,0.00630628983116,0.0727780351261,0.00708940604098,0.0111301838139,0.00541359136269
test_stg2/image_07845.jpg,0.158124109306,0.119115008862,0.0571135639157,0.109740014212,0.194918694363,0.1470966438,0.101296688007,0.112595277534
test_stg2/image_07846.jpg,0.797128496091,0.0168286184212,0.0177342831538,0.0162718957643,0.0611875543492,0.0186565969678,0.0339444785939,0.0382480766585
test_stg2/image_07847.jpg,0.277082035825,0.0640444785478,0.0642092863922,0.104571504457,0.255698762943,0.0874913267136,0.071304380682,0.0755982244391
test_stg2/image_07848.jpg,0.781393429459,0.0474939207818,0.02268442318,0.0185559369378,0.0509606094906,0.0429858566133,0.0230342606583,0.0128915628788
test_stg2/image_07849.jpg,0.19797639756,0.101669675233,0.0775772405033,0.0459186193634,0.295075114144,0.11147712029,0.0494248547033,0.120880978202
test_stg2/image_07850.jpg,0.212561381353,0.0290679464332,0.0265375746899,0.0417223590193,0.51132413642,0.0412962966857,0.0317362900453,0.105754015354
test_stg2/image_07851.jpg,0.607364863074,0.0328245875926,0.0215595789558,0.0271919656028,0.13830369834,0.0292747943068,0.0351571696926,0.108323342435
test_stg2/image_07852.jpg,0.743915717151,0.00968034071979,0.00870424723105,0.00828873015301,0.167749417795,0.0137816116634,0.0108348501637,0.0370450851232
test_stg2/image_07853.jpg,0.870839855247,0.0103797968642,0.0058206545292,0.00736431196473,0.0805271944188,0.00495493399084,0.0082775179773,0.0118357350078
test_stg2/image_07854.jpg,0.34737111766,0.0587377939157,0.218026578907,0.0372135019525,0.0423544146817,0.049458804752,0.0958274690506,0.151010319081
test_stg2/image_07855.jpg,0.809263499413,0.0160325756678,0.00981975697192,0.00982564196261,0.0970649810222,0.00946705957414,0.00982687216074,0.0386996132271
test_stg2/image_07856.jpg,0.0652279721254,0.0290041834832,0.0157162489667,0.0195844528971,0.802394836598,0.0157213980786,0.0308388236194,0.0215120842319
test_stg2/image_07857.jpg,0.60103973782,0.0167065371074,0.0235599051509,0.0233924583946,0.21469470382,0.0235170385238,0.0495377483835,0.0475518708002
test_stg2/image_07858.jpg,0.271832169512,0.0744547813971,0.0460242759204,0.0302482969869,0.47595949125,0.0388884117616,0.0291367012048,0.0334558719678
test_stg2/image_07859.jpg,0.436557850598,0.0227983271093,0.032008970778,0.0259483679869,0.367173604472,0.034973199023,0.0267148380983,0.0538248419344
test_stg2/image_07860.jpg,0.205859907713,0.0733946317043,0.0476844669526,0.0695272181377,0.0637428139719,0.0945824698046,0.0762395920589,0.368968899657
test_stg2/image_07861.jpg,0.290668561162,0.014603536992,0.0129272508355,0.0150377292337,0.620988557085,0.0123166144341,0.0180891264115,0.0153686238465
test_stg2/image_07862.jpg,0.943603226672,0.00256713339984,0.00513133879733,0.0207484630824,0.0108631585011,0.00548433741388,0.00644699868323,0.00515534345008
test_stg2/image_07863.jpg,0.386332907172,0.0176525271754,0.0202170267692,0.0152588143551,0.483014163413,0.025302046382,0.0165749336644,0.035647581069
test_stg2/image_07864.jpg,0.38518281547,0.0197376644943,0.0206393691837,0.0211192315022,0.165622584091,0.32003105181,0.0273847304931,0.0402825529559
test_stg2/image_07865.jpg,0.905703722254,0.00569255953571,0.0065700873811,0.00554979090922,0.021295832062,0.00555836354769,0.0054033695893,0.0442262747212
test_stg2/image_07866.jpg,0.828189153795,0.0146500706333,0.02334332274,0.0077043391151,0.03836390091,0.0052542879278,0.00884616577942,0.0736487590997
test_stg2/image_07867.jpg,0.905777482194,0.00785436338557,0.0124888054655,0.00679074542881,0.0239901897,0.0143203271623,0.00902845745669,0.0197496292066
test_stg2/image_07868.jpg,0.981717185243,0.00381219615751,0.00197767134976,0.00163184230889,0.00285988765991,0.00371934158379,0.00205724512909,0.00222463056846
test_stg2/image_07869.jpg,0.394059094737,0.0359755612202,0.031120767477,0.0513841160226,0.052460702773,0.145029626196,0.102274867563,0.187695264012
test_stg2/image_07870.jpg,0.25195252849,0.0363602333545,0.0338831670512,0.0398222308096,0.414490031031,0.0476195598772,0.0577221638868,0.118150085499
test_stg2/image_07871.jpg,0.710429608492,0.021461629959,0.0256929111278,0.0295508447254,0.0791155004188,0.0282827297916,0.0281153906225,0.0773513848634
test_stg2/image_07872.jpg,0.0176933290286,0.0045858375568,0.00536644799866,0.00618874330188,0.929023927375,0.0153006693149,0.00535239275486,0.0164886526694
test_stg2/image_07873.jpg,0.321744677883,0.0577684769433,0.031127253566,0.0326288965953,0.417743375196,0.0513293862622,0.0370739325241,0.05058400103
test_stg2/image_07874.jpg,0.0728583006726,0.00278490095403,0.00205580972093,0.00221068356003,0.912930271041,0.00217320208595,0.00254011014003,0.00244672182553
test_stg2/image_07875.jpg,0.932322073387,0.00353979299031,0.00466458318504,0.00474280836001,0.0321495181199,0.00757527445899,0.00479111753046,0.0102148319683
test_stg2/image_07876.jpg,0.931664188716,0.00577898733041,0.00890976003194,0.00606687084838,0.0129043561528,0.0052822210319,0.00715143591052,0.022242179978
test_stg2/image_07877.jpg,0.668441862472,0.0234466539903,0.0184987247679,0.0247263862498,0.116420943,0.0160902932404,0.0143507029844,0.118024433295
