image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_05122.jpg,0.941793818928,0.00945952031443,0.00781589165787,0.00557970588044,0.0112685600742,0.00773516781943,0.00811648898816,0.00823084633746
test_stg2/image_05123.jpg,0.127107652911,0.00510033770294,0.00441678671586,0.00374274993461,0.841343032067,0.00668592292361,0.00598213124994,0.00562138649542
test_stg2/image_05124.jpg,0.272346861943,0.160880082493,0.0582230058966,0.0880237060221,0.14030778385,0.0543897640069,0.0651102709371,0.160718524851
test_stg2/image_05125.jpg,0.97830255688,0.00200999497012,0.00259955015481,0.00110926197533,0.00540105622713,0.00121584878967,0.0010948537474,0.0082668772553
test_stg2/image_05126.jpg,0.935564015858,0.0024920229684,0.00152436852876,0.00139529254311,0.0506418182758,0.00271788158814,0.00238576801107,0.00327883222657
test_stg2/image_05127.jpg,0.675968184975,0.0253442651841,0.0216719643653,0.0221073049605,0.0876008110576,0.0323809671429,0.0190113730838,0.115915129231
test_stg2/image_05128.jpg,0.876495624368,0.0268061944985,0.00742613231623,0.005928244429,0.0386427886385,0.0122664118063,0.0164732282147,0.0159613757285
test_stg2/image_05129.jpg,0.897859156196,0.00635727132801,0.0139661920623,0.0048745497335,0.0238907635516,0.00646205102352,0.00742065961926,0.0391693564859
test_stg2/image_05130.jpg,0.971369822722,0.00353500954654,0.00175475178678,0.00212960819336,0.00341698449304,0.0041665903684,0.00377773858338,0.00984949430608
test_stg2/image_05131.jpg,0.149019888068,0.0203350194337,0.0132249321943,0.0167534805724,0.71329782021,0.0265744415143,0.0208800254396,0.0399143925673
test_stg2/image_05132.jpg,0.930568187633,0.0142629628159,0.00572469823021,0.00331036499392,0.0083361959158,0.00652580587738,0.00491208628974,0.0263596982437
test_stg2/image_05133.jpg,0.412120384044,0.00834816748152,0.0341885790031,0.00814497223621,0.486058646407,0.00962871767306,0.017814352735,0.0236961804204
test_stg2/image_05134.jpg,0.816661364447,0.0129753956781,0.00527628865314,0.00697681263815,0.109161561234,0.0177078752904,0.00535708519063,0.0258836168687
test_stg2/image_05135.jpg,0.569205348066,0.0168222116038,0.0212840370495,0.0134747972105,0.309851774064,0.01622082031,0.0143344010273,0.0388066106686
test_stg2/image_05136.jpg,0.939012325606,0.0016859173664,0.00242898020334,0.00209979482253,0.0209959107836,0.0214645427009,0.00403905243775,0.00827347607917
test_stg2/image_05137.jpg,0.246202077825,0.152917499731,0.207511561579,0.0355626281534,0.202575555263,0.0521926085437,0.0450578913892,0.0579801775168
test_stg2/image_05138.jpg,0.28827151286,0.0401171824151,0.0229951032756,0.0252569235798,0.103732129835,0.429867026084,0.0326643858905,0.0570957360595
test_stg2/image_05139.jpg,0.18055185868,0.0356677409228,0.0285260057592,0.0240861645575,0.626777980509,0.0516212719508,0.0302489731556,0.0225200044657
test_stg2/image_05140.jpg,0.958666965176,0.00598563087315,0.00192058801284,0.00191003577057,0.0160420664678,0.00345231406278,0.00273412236914,0.00928827726734
test_stg2/image_05141.jpg,0.728924680042,0.0104913953533,0.0135919079372,0.0138699516069,0.198404570437,0.0153463925863,0.00863629342429,0.0107348086123
test_stg2/image_05142.jpg,0.539245332255,0.0413472543721,0.0545716772571,0.0281700610174,0.172132259757,0.0503745372586,0.0490551433579,0.0651037347246
test_stg2/image_05143.jpg,0.653208085078,0.0192169320655,0.00627668659481,0.00821839930929,0.28173313823,0.0112906189475,0.0106013816856,0.00945475808996
test_stg2/image_05144.jpg,0.909288343171,0.00493491801462,0.00637878854876,0.0044518217357,0.04039588153,0.0148205522299,0.00640714694954,0.0133225478205
test_stg2/image_05145.jpg,0.309192165975,0.0169783243758,0.0171541249954,0.0140109099581,0.532886328999,0.0192252001438,0.0594724286599,0.0310805168934
test_stg2/image_05146.jpg,0.0850025534842,0.137753737662,0.031867940532,0.0332021764528,0.562653931321,0.0638581871029,0.0425357839658,0.0431256894794
test_stg2/image_05147.jpg,0.867424018859,0.00555091730265,0.00458184306713,0.00323674954845,0.093341468684,0.0114888567561,0.00661393552791,0.00776221025517
test_stg2/image_05148.jpg,0.605710534524,0.0225657856544,0.0118968970896,0.00778256854804,0.0190413289925,0.317319458008,0.0077875421882,0.00789588499603
test_stg2/image_05149.jpg,0.32473976952,0.0027359585216,0.0030141791952,0.00256997243963,0.654051405946,0.00396333565276,0.00387941726543,0.00504596145857
test_stg2/image_05150.jpg,0.529961196494,0.0396230637044,0.0435264351328,0.0282344644669,0.195835678367,0.0429011596033,0.0436126090097,0.0763053932223
test_stg2/image_05151.jpg,0.872822152772,0.00201441982634,0.00356784712155,0.00251354774108,0.00654851834508,0.00456813804866,0.00253088202088,0.105434494125
test_stg2/image_05152.jpg,0.915492656255,0.00183779808263,0.00448148524859,0.00190451436207,0.0131114471481,0.00447183568245,0.00445421769319,0.0542460455278
test_stg2/image_05153.jpg,0.156935594186,0.00863415527895,0.0165828575049,0.00621632028628,0.776628168125,0.0126371689783,0.00852545697848,0.0138402786624
test_stg2/image_05154.jpg,0.601559478916,0.0379822026409,0.0204696703975,0.0293159656966,0.115432457988,0.0237021995717,0.0247016114632,0.146836413326
test_stg2/image_05155.jpg,0.265910229846,0.0445510618205,0.0306060090964,0.0227930223017,0.452425385509,0.0891428790894,0.0449230146835,0.049648397654
test_stg2/image_05156.jpg,0.854711515215,0.0101782265055,0.012265066257,0.00806931140117,0.0137895892117,0.0733151967389,0.011724894062,0.0159462006086
test_stg2/image_05157.jpg,0.987463958938,0.00156326007576,0.00121849892066,0.00121556399673,0.00388686199133,0.00170781318088,0.00168292109954,0.00126112179709
test_stg2/image_05158.jpg,0.978675779028,0.000894280361776,0.00235926345188,0.00778588046622,0.0043194053627,0.00304591830438,0.000760873210962,0.00215859981364
test_stg2/image_05159.jpg,0.903310573251,0.0153106093986,0.00578847444165,0.0077234189548,0.0079460246426,0.00555563780679,0.0111998262557,0.0431654352488
test_stg2/image_05160.jpg,0.535246542472,0.00256211139549,0.00427907715714,0.00245709403857,0.443234087417,0.00416017015667,0.00284178098951,0.00521913637416
test_stg2/image_05161.jpg,0.412123848348,0.027750700012,0.0594674535687,0.0169883281746,0.343265286197,0.0308627532489,0.0211466342914,0.0883949961597
test_stg2/image_05162.jpg,0.128451936154,0.0133677215891,0.0101728193405,0.0126008153354,0.77446476477,0.0215232568105,0.0178816744956,0.0215370115052
test_stg2/image_05163.jpg,0.973764304641,0.0019153620225,0.00343895611776,0.00229409564726,0.00836523905697,0.0028023807331,0.00327114447734,0.00414851730434
test_stg2/image_05164.jpg,0.85956553571,0.0268094427026,0.00766742336548,0.00562485863892,0.0263840735471,0.014845345683,0.0062719553913,0.0528313649612
test_stg2/image_05165.jpg,0.841453408943,0.01321551712,0.00712787042037,0.00531091058397,0.111404674472,0.00900845909397,0.00735100359877,0.005128155768
test_stg2/image_05166.jpg,0.164253267819,0.14239728626,0.0366227903045,0.044491978903,0.184785655742,0.047681136157,0.0520060904784,0.327761794336
test_stg2/image_05167.jpg,0.100326298816,0.00360595830888,0.00323301766729,0.00261149042082,0.878858895875,0.00304547551615,0.00396576508699,0.00435309830857
test_stg2/image_05168.jpg,0.9536205677,0.00391017889842,0.00156378618433,0.00135201499445,0.0319126874544,0.00196727620302,0.00304876856542,0.0026247199996
test_stg2/image_05169.jpg,0.991162818118,0.00174627150861,0.00124069500215,0.000558802950622,0.000853532864921,0.00105307272501,0.000742381172215,0.00264242565876
test_stg2/image_05170.jpg,0.154354228645,0.0178964324883,0.00920633802626,0.00577598313433,0.772897209489,0.0113130588561,0.0141075363207,0.0144492130403
test_stg2/image_05171.jpg,0.980245319562,0.00109557597347,0.00136764043656,0.00145978270985,0.0112214427456,0.00191382748228,0.00123721706999,0.00145919401991
test_stg2/image_05172.jpg,0.928702373918,0.0048097234093,0.00423260459779,0.00333348224037,0.0435680104043,0.00778104649106,0.00462859074494,0.00294416819447
test_stg2/image_05173.jpg,0.707567308456,0.00747493969852,0.0106694856459,0.00743854680365,0.194178866066,0.0147010414597,0.0101803881554,0.0477894237142
test_stg2/image_05174.jpg,0.649544165503,0.0157141360292,0.0106536699106,0.00857233275559,0.24310778799,0.0369194950513,0.0138938001642,0.0215946125961
test_stg2/image_05175.jpg,0.71269021445,0.0291866288601,0.00979754162712,0.00862799645646,0.200192384155,0.0151095754055,0.0130984634561,0.0112971955895
test_stg2/image_05176.jpg,0.246456307594,0.0635088101374,0.0589102048707,0.0207136819474,0.424719990149,0.10544938432,0.0186958459323,0.0615457750494
test_stg2/image_05177.jpg,0.117887160991,0.067014300105,0.112005387957,0.02596472592,0.444756621958,0.160236817171,0.0325999375096,0.0395350483882
test_stg2/image_05178.jpg,0.901064150309,0.0066768473882,0.00924661548672,0.00970548154967,0.0352265631549,0.00773009472512,0.0114626859496,0.0188875614369
test_stg2/image_05179.jpg,0.913488098094,0.0241958505642,0.0072214937954,0.00449941579155,0.016900840771,0.00638083265485,0.00732590655233,0.0199875617771
test_stg2/image_05180.jpg,0.968394880204,0.00280016286373,0.0042697865982,0.0017840755066,0.0080822088286,0.0034085458979,0.00312898155536,0.00813135854548
test_stg2/image_05181.jpg,0.895876744266,0.00806281077669,0.0240094738297,0.00782836278228,0.0219072864322,0.0174541781726,0.00778680095732,0.0170743427837
test_stg2/image_05182.jpg,0.966534644776,0.00407341563,0.00194711640978,0.00137388694041,0.00503517627333,0.00180528510139,0.00263835635723,0.0165921185117
test_stg2/image_05183.jpg,0.11386657484,0.0863225026087,0.0268487067791,0.019077059687,0.0668827465925,0.0415913148401,0.0443220269515,0.601089067701
test_stg2/image_05184.jpg,0.939476496019,0.00240462532907,0.0046772299492,0.00241718455781,0.0182044262214,0.00387882294139,0.00342419320682,0.0255170217758
test_stg2/image_05185.jpg,0.633338468787,0.00509613911753,0.00924997951228,0.00567063511815,0.313523185581,0.0159354377036,0.00746737040414,0.00971878377677
test_stg2/image_05186.jpg,0.813608562988,0.0204163100873,0.0100520516849,0.00900224572231,0.0593610125436,0.0232157446733,0.0146758169048,0.0496682553957
test_stg2/image_05187.jpg,0.631423549724,0.00830675819912,0.0151680392791,0.0031712847569,0.014700882946,0.00491368449575,0.00599569022109,0.316320110378
test_stg2/image_05188.jpg,0.941371113878,0.0034045897203,0.00915773917882,0.00321619831436,0.0124578498099,0.00860286868506,0.00585300227283,0.015936638141
test_stg2/image_05189.jpg,0.379635245511,0.0303648887623,0.0704135469659,0.0190043899252,0.345389171998,0.0230378676214,0.0240727255155,0.1080821637
test_stg2/image_05190.jpg,0.895360685589,0.00390546380928,0.00335285749782,0.00310530032362,0.0674288796032,0.00554344617395,0.0120531848123,0.00925018219115
test_stg2/image_05191.jpg,0.393048381694,0.0366826668274,0.0263096925879,0.0254345509268,0.253131595184,0.198211850338,0.0390740227207,0.0281072397205
test_stg2/image_05192.jpg,0.049230654513,0.065352499411,0.0317738451787,0.0342424361679,0.250498125058,0.163319254594,0.0416548694662,0.363928315611
test_stg2/image_05193.jpg,0.85889951104,0.0033489476748,0.00314844507536,0.00258404986153,0.120120331635,0.00319387934477,0.00424612986432,0.00445870550452
test_stg2/image_05194.jpg,0.684531882295,0.00421285835085,0.00604932771689,0.00335432129566,0.0371124294801,0.00761556370718,0.0115394057277,0.245584211427
test_stg2/image_05195.jpg,0.959587733506,0.0037900678726,0.00176058938902,0.00167793085642,0.0193929482217,0.00259671816857,0.00234495980959,0.00884905217641
test_stg2/image_05196.jpg,0.243421844353,0.0278929661793,0.0135590754251,0.0108168064141,0.537066337428,0.0120796647854,0.0146257892863,0.140537516129
test_stg2/image_05197.jpg,0.906698511318,0.00478339913884,0.00636318592359,0.00290529726376,0.0410282356097,0.00703843214137,0.00358525433033,0.0275976842746
test_stg2/image_05198.jpg,0.938981843541,0.00527567920229,0.00580651455127,0.00489157001001,0.0200859517219,0.00527472547622,0.00473190200446,0.0149518134931
test_stg2/image_05199.jpg,0.1823401516,0.137024676377,0.0406649846114,0.121914045901,0.0872118278254,0.173800174847,0.0726940652082,0.18435007363
test_stg2/image_05200.jpg,0.423758557443,0.0266997188486,0.0393550596177,0.0274178727013,0.266355136992,0.066605943899,0.111828656753,0.0379790537451
test_stg2/image_05201.jpg,0.120709208318,0.0225456182457,0.0189554194631,0.0170883062627,0.661272508001,0.0346457958818,0.0326381783182,0.0921449655091
test_stg2/image_05202.jpg,0.979979301682,0.0033956562528,0.00190622180739,0.00160947011357,0.00319434649487,0.00338113084265,0.0015894929646,0.00494437984168
test_stg2/image_05203.jpg,0.639808841905,0.0159750254671,0.0136495471725,0.0113043294498,0.156602254075,0.137252559678,0.0117492140471,0.0136582282056
test_stg2/image_05204.jpg,0.957236170986,0.00256796707148,0.00371396329343,0.00172771716796,0.0239969373246,0.00466887421467,0.00239872110999,0.00368964883201
test_stg2/image_05205.jpg,0.955690155693,0.00268681844913,0.00387269270856,0.00336711330173,0.0237247706139,0.00320014682277,0.00311305412211,0.00434524828855
test_stg2/image_05206.jpg,0.11931183613,0.309885242829,0.0403742915433,0.0372883233389,0.377431785907,0.0304445186444,0.0300797307492,0.0551842708589
test_stg2/image_05207.jpg,0.672537180712,0.0174476322691,0.0209524366787,0.00916982409769,0.133903797999,0.0110727494497,0.0170823156457,0.117834063148
test_stg2/image_05208.jpg,0.565223048997,0.0373841977264,0.049202457477,0.0254660437607,0.222756874471,0.0439950724469,0.020666296375,0.0353060087464
test_stg2/image_05209.jpg,0.977220147634,0.00118274430734,0.00200679107112,0.00149196173957,0.00144932287798,0.00195900600882,0.00190322806422,0.0127867982972
test_stg2/image_05210.jpg,0.328206550604,0.0283072043976,0.0547719027596,0.0326382040782,0.264572716172,0.222357932064,0.0338045053578,0.0353409845665
test_stg2/image_05211.jpg,0.734313125012,0.00655270291623,0.00406886153564,0.0034147596853,0.224025053638,0.00723293235129,0.00439030256397,0.0160022622983
test_stg2/image_05212.jpg,0.156048978657,0.025098394008,0.0157203786337,0.0169082545305,0.717484904661,0.0244573098737,0.0208682662725,0.023413513364
test_stg2/image_05213.jpg,0.146847684289,0.0164917774381,0.0303698616624,0.010541011898,0.722674145712,0.0247251657173,0.0157404079688,0.0326099453143
test_stg2/image_05214.jpg,0.298989783465,0.0152597980734,0.0224168064914,0.010710610489,0.509504508211,0.0151072390643,0.0171719576539,0.110839296552
test_stg2/image_05215.jpg,0.60894603695,0.00859807806612,0.0287569936693,0.00654562116917,0.160892946993,0.00788277718892,0.00842588829639,0.169951657667
test_stg2/image_05216.jpg,0.579502470186,0.0586590819372,0.0239818285395,0.0206370484671,0.200392465084,0.0597473154367,0.0276110885361,0.0294687018137
test_stg2/image_05217.jpg,0.0820778926419,0.0248950682073,0.0798392339233,0.0183026125395,0.566086562092,0.0778089025332,0.0366842159976,0.114305512066
test_stg2/image_05218.jpg,0.504411061818,0.0169087735603,0.00974592210811,0.00768196441728,0.061714077004,0.0128244377817,0.0120051138928,0.374708649418
test_stg2/image_05219.jpg,0.269850438948,0.00850022246298,0.0135183718169,0.00803054501196,0.0511074538184,0.0149028599338,0.009413522537,0.624676585471
test_stg2/image_05220.jpg,0.442530919158,0.00878310072781,0.00826415837324,0.0106984447875,0.0146569477548,0.0177622692245,0.00825935800417,0.48904480197
test_stg2/image_05221.jpg,0.931535574578,0.00283519498902,0.00454850844783,0.00194871167955,0.0177307492162,0.00367323924742,0.00272394237581,0.0350040794664
test_stg2/image_05222.jpg,0.0919827016393,0.0361839827374,0.0347316340592,0.0343047435526,0.677231101276,0.0583275613559,0.0307281035917,0.0365101717883
test_stg2/image_05223.jpg,0.947379980554,0.00286828423514,0.0036210120955,0.002470451847,0.0187147536138,0.00684184141529,0.00439745986389,0.0137062163752
test_stg2/image_05224.jpg,0.976912274983,0.00623447580861,0.00221422477786,0.00136477474975,0.00442323200784,0.00297717639647,0.00304118873667,0.00283265254024
test_stg2/image_05225.jpg,0.882860056856,0.00196202646938,0.00179698506115,0.00153911401118,0.0986277035881,0.00444078184432,0.00294164545058,0.0058316867194
test_stg2/image_05226.jpg,0.685170028463,0.00919660488289,0.0235300914763,0.00581811752369,0.0628700588897,0.00638534091785,0.0078720279248,0.199157729922
test_stg2/image_05227.jpg,0.943485385059,0.011242218631,0.00403559086701,0.00474336193877,0.0113238091555,0.00904740038814,0.00753813426745,0.00858409969327
test_stg2/image_05228.jpg,0.448690126586,0.1152133592,0.105115355901,0.0316323457233,0.102567257866,0.107142518725,0.0565136934413,0.0331253425567
test_stg2/image_05229.jpg,0.794325657832,0.0171190023254,0.0228245408886,0.0285235897329,0.0324881270527,0.0448176859846,0.0223237928402,0.0375776033433
test_stg2/image_05230.jpg,0.282399801875,0.0728829277999,0.049067092956,0.0425458209008,0.0793080368423,0.0594298264426,0.245020105157,0.169346388026
test_stg2/image_05231.jpg,0.0585344421541,0.0148902275597,0.00721880794368,0.00453772296796,0.890498140017,0.0105535914913,0.00643162446347,0.00733544340279
test_stg2/image_05232.jpg,0.851335477617,0.0359941112938,0.00669978267797,0.00421596885897,0.0231213870692,0.0591450882107,0.00556939698611,0.0139187872865
test_stg2/image_05233.jpg,0.481247664322,0.059060621414,0.0331916081821,0.0333059293354,0.178587451271,0.128351975093,0.0464425021114,0.0398122482705
