image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_07079.jpg,0.771679773503,0.0249686276597,0.0375920500678,0.0249509538368,0.0444489682162,0.023176122793,0.0251315537022,0.0480519502208
test_stg2/image_07080.jpg,0.620183613983,0.0947623423916,0.0264738122216,0.0283297600192,0.1155308058,0.0351115338052,0.0450962124096,0.03451191937
test_stg2/image_07081.jpg,0.808004860475,0.0599686732685,0.0175402724037,0.0188844852414,0.0196104779954,0.0211702588381,0.0234679556351,0.0313530161429
test_stg2/image_07082.jpg,0.553932087737,0.0320437836245,0.0279738406636,0.0255125303538,0.266317574897,0.0326064780186,0.0260149400936,0.0355987646127
test_stg2/image_07083.jpg,0.314987934883,0.0484259140533,0.0476847407682,0.0787312688297,0.0693968676319,0.0813029333978,0.088334446679,0.271135893757
test_stg2/image_07084.jpg,0.400166084523,0.0438486718287,0.0509252254248,0.0345298928348,0.171747509229,0.0546843250705,0.103963655369,0.140134635721
test_stg2/image_07085.jpg,0.828137342138,0.0762963009979,0.0107262022252,0.0084428404616,0.0316571862867,0.0234694621242,0.00903441655194,0.0122362492139
test_stg2/image_07086.jpg,0.815706748717,0.0157573838184,0.0183507999665,0.0226135759141,0.0574217497732,0.0210999800595,0.0155842828139,0.0334654789377
test_stg2/image_07087.jpg,0.920691389784,0.00631282323153,0.0058270007008,0.00326501536041,0.023494617786,0.0035760240135,0.00595868163087,0.0308744474927
test_stg2/image_07088.jpg,0.944376137125,0.00452844470862,0.00766973365805,0.00412078623938,0.00769945261146,0.00630239252612,0.0108764557544,0.0144265973766
test_stg2/image_07089.jpg,0.43735860908,0.0386646789264,0.0563095508979,0.0364629911356,0.26864530733,0.05214264555,0.0470641094423,0.0633521076377
test_stg2/image_07090.jpg,0.644723909515,0.0435283847897,0.0177181773828,0.0165231286263,0.0404552287244,0.0465103780794,0.0151569805905,0.175383812292
test_stg2/image_07091.jpg,0.865839058024,0.0113218332549,0.00940372404992,0.0105775743994,0.0559238363965,0.0152119352377,0.0158672608195,0.0158547778183
test_stg2/image_07092.jpg,0.785766511531,0.0188585475909,0.0211428776938,0.0515142675425,0.0421596024515,0.0255079570359,0.0186423826248,0.0364078535292
test_stg2/image_07093.jpg,0.211451134331,0.0658603602448,0.0859439836849,0.167619483064,0.149461585617,0.102069947593,0.104888930427,0.112704575038
test_stg2/image_07094.jpg,0.498961080907,0.0405211446332,0.0447324691088,0.0305963488786,0.187282442462,0.0308117099237,0.0293548674503,0.137739936636
test_stg2/image_07095.jpg,0.409205549564,0.0350369306978,0.0242125928867,0.0310719507158,0.0580666661138,0.0270667200259,0.0327092752518,0.382630314744
test_stg2/image_07096.jpg,0.315293601479,0.0435410939839,0.0469094649483,0.080936012584,0.0796971618005,0.154524834577,0.0432252307139,0.235872599913
test_stg2/image_07097.jpg,0.43456784569,0.107204170811,0.0386085073591,0.0359398935347,0.188270473733,0.0790459716345,0.0405088353722,0.0758543018652
test_stg2/image_07098.jpg,0.801271702051,0.00999845435727,0.0188626195244,0.0122076097076,0.111165981804,0.0130845263584,0.0135025131931,0.0199065930043
test_stg2/image_07099.jpg,0.221212588652,0.044088257577,0.0475943523266,0.0444871122634,0.290786671975,0.061764172202,0.0616343341264,0.228432510877
test_stg2/image_07100.jpg,0.847751147538,0.00605044736751,0.0042825544137,0.00493300083172,0.121031552723,0.00442181860219,0.00538693291414,0.0061425456095
test_stg2/image_07101.jpg,0.839575701669,0.0149974506997,0.0142645083723,0.0157814869465,0.0512088636304,0.0148247998818,0.0175556380931,0.0317915507068
test_stg2/image_07102.jpg,0.381908112361,0.026934944583,0.0163525756964,0.0192208129622,0.472620620682,0.0304356349256,0.0200828931373,0.0324444056523
test_stg2/image_07103.jpg,0.153584044418,0.0792064020751,0.036413164308,0.0430656638807,0.0537193300908,0.416551854908,0.118512618392,0.0989469219273
test_stg2/image_07104.jpg,0.845471194803,0.0134914064277,0.0166085100269,0.0105013776305,0.0680896825158,0.0115079713545,0.00983665115068,0.0244932060909
test_stg2/image_07105.jpg,0.661062328633,0.0345604653812,0.0328722904028,0.0376375445734,0.0520484291671,0.0330034480548,0.104703781189,0.0441117125986
test_stg2/image_07106.jpg,0.194767830994,0.0235666753401,0.0267817763035,0.0240854071476,0.603116426219,0.0276442083938,0.0256157144975,0.0744219611053
test_stg2/image_07107.jpg,0.771004774432,0.0165492640138,0.0170758084753,0.0165822574045,0.0868807609615,0.0274722000872,0.0188582470684,0.0455766875575
test_stg2/image_07108.jpg,0.385226665697,0.0543920052756,0.0544707718478,0.05024407682,0.307551913883,0.0447812051686,0.0404614895462,0.0628718717615
test_stg2/image_07109.jpg,0.840905726265,0.00660100210029,0.0111016962562,0.00738838346296,0.0961813314331,0.00911978329134,0.00830597512928,0.0203961020616
test_stg2/image_07110.jpg,0.657370591897,0.0347248735448,0.0233415413163,0.0340777768781,0.0270481797891,0.0286712562033,0.131166414639,0.0635993657318
test_stg2/image_07111.jpg,0.922215652468,0.00616101039611,0.00529615842712,0.00452789249709,0.0151335690119,0.0148776328155,0.0052553060536,0.0265327783306
test_stg2/image_07112.jpg,0.803600582254,0.00722187561159,0.00909091249409,0.00750038612287,0.14596960582,0.00985389230492,0.00808014974566,0.00868259564646
test_stg2/image_07113.jpg,0.965536083849,0.00331799366625,0.00336960248908,0.00330679864897,0.00686874928635,0.00417405623436,0.00352434506184,0.00990237076424
test_stg2/image_07114.jpg,0.672453043931,0.0206922819246,0.0105247047324,0.00933927480277,0.251955733914,0.00904094914787,0.00909634539394,0.0168976661527
test_stg2/image_07115.jpg,0.794264189382,0.0101371545641,0.0145505009878,0.0106048594654,0.056691029256,0.010197551024,0.011512365555,0.0920423497662
test_stg2/image_07116.jpg,0.749113405257,0.0630971094057,0.030873689554,0.0237816821653,0.0518689875564,0.0274407395738,0.0234572030547,0.0303671834327
test_stg2/image_07117.jpg,0.862307972691,0.0105842858811,0.0153833719233,0.0113841019469,0.0443815290434,0.0145857374469,0.0184692504176,0.0229037506496
test_stg2/image_07118.jpg,0.926109938644,0.0127680405969,0.00722776249346,0.014643125681,0.0106716932345,0.010241326948,0.00602972182162,0.0123083905808
test_stg2/image_07119.jpg,0.356521518713,0.313453700064,0.0340792941103,0.030134501288,0.130679608701,0.0557300330379,0.0253453063485,0.0540560377373
test_stg2/image_07120.jpg,0.782201854366,0.0325258929827,0.0132458838352,0.0152672868906,0.0128535791388,0.102422133999,0.0210620906291,0.0204212781586
test_stg2/image_07121.jpg,0.603477979214,0.043275046412,0.0506618643073,0.0206179081095,0.145603273395,0.0198241906438,0.0269151373442,0.0896246005744
test_stg2/image_07122.jpg,0.582644159291,0.066638646064,0.0230132781397,0.0293376604439,0.0434586161725,0.0284234189557,0.0354957366687,0.190988484264
test_stg2/image_07123.jpg,0.927118620551,0.00551854933161,0.00675112466749,0.00482106131861,0.0302321968349,0.00482897964015,0.0065898064536,0.0141396612024
test_stg2/image_07124.jpg,0.938465347314,0.0111610226184,0.00590697844932,0.00473013081285,0.0130983277005,0.006010287621,0.00531322810284,0.0153146773807
test_stg2/image_07125.jpg,0.868168526795,0.00976221032215,0.0111317076358,0.0134558600529,0.0442784659204,0.0182019562533,0.0202158109634,0.0147854620568
test_stg2/image_07126.jpg,0.648844759636,0.0309095005775,0.00888178935169,0.0102870457083,0.26290512055,0.0124342277326,0.0123925121021,0.0133450443415
test_stg2/image_07127.jpg,0.725566988573,0.0313960297863,0.0222976197307,0.0175330063333,0.127250724575,0.0440144232851,0.0159433830355,0.0159978246813
test_stg2/image_07128.jpg,0.860995500033,0.0050614281789,0.00727964358341,0.00573333024514,0.0951604917418,0.00654969476804,0.00735415059565,0.0118657608536
test_stg2/image_07129.jpg,0.273939668013,0.00578311690065,0.00512509429105,0.00522442668093,0.69462035359,0.00516275926983,0.00519840050263,0.00494618075201
test_stg2/image_07130.jpg,0.157751458419,0.107619477199,0.0484577287085,0.0661196389985,0.156340898913,0.286627263067,0.0714172463056,0.10566628839
test_stg2/image_07131.jpg,0.132450424506,0.0598195374374,0.0467641513624,0.0408785959161,0.55935451894,0.0569034238509,0.0338036740443,0.0700256739428
test_stg2/image_07132.jpg,0.925615569152,0.00902870748578,0.0102664401458,0.0124512013307,0.0111620868474,0.0134690615893,0.0100693864785,0.00793754697033
test_stg2/image_07133.jpg,0.798992848131,0.010639516392,0.0134642282475,0.00960610274113,0.128554808151,0.00871873489125,0.0141803885644,0.0158433728818
test_stg2/image_07134.jpg,0.744809025136,0.0843319112186,0.0108102207848,0.020884287786,0.0236464708494,0.0194333371503,0.017675881208,0.078408865867
test_stg2/image_07135.jpg,0.780060607489,0.0154187897943,0.0306887371109,0.0160763114644,0.0636935293822,0.0448664845288,0.0172812272573,0.0319143129727
test_stg2/image_07136.jpg,0.244903178912,0.037402232668,0.0388823048067,0.0289376031976,0.53065916369,0.0434960876929,0.0320725358439,0.0436468931885
test_stg2/image_07137.jpg,0.588015072259,0.0511741505417,0.0731965078103,0.0340887280461,0.13297889426,0.0329471871081,0.034791164562,0.0528082954127
test_stg2/image_07138.jpg,0.839001471891,0.0117312751012,0.0175817489502,0.0106726540012,0.0700442526471,0.0127804911037,0.0107013772859,0.0274867290201
test_stg2/image_07139.jpg,0.198441155739,0.0201142980671,0.0268210483172,0.0213560024612,0.160089202018,0.458012320676,0.026510577981,0.0886553947404
test_stg2/image_07140.jpg,0.750889865757,0.00790473743553,0.146055950833,0.00754808165174,0.0597979508938,0.00895917672127,0.0076772525395,0.0111669841676
test_stg2/image_07141.jpg,0.921608707437,0.00946471711504,0.00711764687179,0.00768560302319,0.00681416196089,0.00761564639532,0.00909081708847,0.0306027001083
test_stg2/image_07142.jpg,0.398273501023,0.0327969383753,0.0240206393107,0.0258042186064,0.0498984064168,0.325155011827,0.0353694318145,0.108681852627
test_stg2/image_07143.jpg,0.837320094536,0.0154557583332,0.0158415782494,0.0084668693118,0.0823388465588,0.0117747268635,0.0175231309979,0.0112789951491
test_stg2/image_07144.jpg,0.940472565544,0.00460741458188,0.0133553591906,0.00502491721509,0.0130982959924,0.00645259985332,0.00543294844104,0.0115558991819
test_stg2/image_07145.jpg,0.861289579096,0.00686968760626,0.0190089257601,0.00664111180193,0.0773022270398,0.00585280232059,0.008579679398,0.0144559869769
test_stg2/image_07146.jpg,0.960892059226,0.00320931122805,0.00325168038692,0.00436000017891,0.0141135792666,0.00721288212529,0.00356686930191,0.00339361828595
test_stg2/image_07147.jpg,0.961345126625,0.0039930826698,0.00276211805581,0.00268964783439,0.0171918636379,0.00314386555526,0.00280189144952,0.00607240417264
test_stg2/image_07148.jpg,0.716044837097,0.00439370681141,0.00738349355315,0.00499339730073,0.248027233219,0.00519340339612,0.00573387338563,0.00823005523726
test_stg2/image_07149.jpg,0.940681034746,0.00738276112962,0.00292514290912,0.00305100608979,0.0264560629635,0.00747068539573,0.00674757328339,0.00528573348257
test_stg2/image_07150.jpg,0.931610507043,0.00547541949664,0.00359432118625,0.00393777442177,0.0372741114482,0.00604679863129,0.00584104922319,0.00622001854954
test_stg2/image_07151.jpg,0.0711017393337,0.00463626857473,0.00532443745973,0.00544649298621,0.892234961945,0.00546622145187,0.00902852357797,0.00676135467091
test_stg2/image_07152.jpg,0.62521975996,0.00981896590689,0.0133456738436,0.0114078541717,0.295017559512,0.0142061535668,0.012965566348,0.0180184666912
test_stg2/image_07153.jpg,0.680804752508,0.0153553511276,0.00645895194139,0.00761703439791,0.252055443843,0.00680543660627,0.0150677933921,0.0158352361836
test_stg2/image_07154.jpg,0.284950880238,0.0488966790131,0.00853820140352,0.00679328537173,0.00680680327565,0.0100287606128,0.0083788124778,0.625606577607
test_stg2/image_07155.jpg,0.190919628273,0.0311396095237,0.0364430118616,0.0243217737562,0.0889652590409,0.0270248784355,0.0304571002858,0.570728738824
test_stg2/image_07156.jpg,0.9002103566,0.00557113492668,0.00762686103405,0.00545120125987,0.0536207480617,0.0103306250794,0.0102552051656,0.00693386787241
test_stg2/image_07157.jpg,0.764978680912,0.0124624042491,0.0237805358012,0.0137109331037,0.0753667770761,0.0126134591452,0.0148182684161,0.0822689412969
test_stg2/image_07158.jpg,0.457557468789,0.028136639639,0.044791949675,0.0329183263296,0.231661489446,0.0302350718313,0.0428276330411,0.131871421249
test_stg2/image_07159.jpg,0.209053528777,0.162429049848,0.042776800447,0.0749071162882,0.281934840461,0.0796028155649,0.0627300620975,0.0865657865169
test_stg2/image_07160.jpg,0.543963578639,0.00342611561397,0.00551115059652,0.00426726775221,0.420595817775,0.00491115611036,0.00405523183938,0.0132696816733
test_stg2/image_07161.jpg,0.833584021109,0.00420045372761,0.00595614162107,0.0107647652066,0.125417384157,0.00786692751098,0.00542864016666,0.00678166650147
test_stg2/image_07162.jpg,0.901894527874,0.0124569457334,0.0106631425629,0.00851289716831,0.0391229521846,0.0100559780279,0.00893581220729,0.00835774424127
test_stg2/image_07163.jpg,0.947296215892,0.00299851532968,0.00605580169817,0.00485385797176,0.0122820199795,0.00268292623772,0.00277670123108,0.0210539616598
test_stg2/image_07164.jpg,0.872775058032,0.00648844519521,0.011782154754,0.00830174856404,0.0701392574715,0.0070056439596,0.0074857932036,0.0160218988204
test_stg2/image_07165.jpg,0.613125514386,0.0326110365092,0.0380769383395,0.0509089305999,0.073440208176,0.045393517611,0.0511385450724,0.095305309306
test_stg2/image_07166.jpg,0.611565406089,0.0712372803107,0.0442778913755,0.0352704137573,0.0471214834274,0.0664058935023,0.0350350015951,0.0890866299423
test_stg2/image_07167.jpg,0.456885141608,0.00791233955595,0.011011326693,0.00984024555958,0.472443771352,0.0120165253494,0.013956592661,0.0159340572202
test_stg2/image_07168.jpg,0.912848901996,0.00878038421555,0.00804840416281,0.00589396029381,0.0342496446535,0.0177973335862,0.00695924132877,0.00542212976289
test_stg2/image_07169.jpg,0.199688863386,0.0155858415576,0.0104279198551,0.0102218548669,0.0453281167757,0.0111890189561,0.01360964991,0.693948734693
test_stg2/image_07170.jpg,0.94943149114,0.0042381555823,0.00683817882315,0.00567444535354,0.0166746925516,0.00466142639461,0.0052981093885,0.00718350076586
test_stg2/image_07171.jpg,0.828859059399,0.0159304189774,0.0313465114023,0.0157521184268,0.0466510855355,0.0199140572286,0.0188253288564,0.022721420174
test_stg2/image_07172.jpg,0.253603344989,0.0384010774957,0.0605391090914,0.317596052291,0.206894409367,0.0408029108971,0.0353986836166,0.0467644122516
test_stg2/image_07173.jpg,0.610439145172,0.0150616519808,0.0196706159969,0.0145812425286,0.150780477594,0.0245955302878,0.0121274782513,0.152743858189
test_stg2/image_07174.jpg,0.0943110637475,0.0597661870764,0.0297139502789,0.0463930000469,0.637871505671,0.0415280756698,0.036646311052,0.0537699064576
test_stg2/image_07175.jpg,0.524200401657,0.039337609314,0.0353021165768,0.0381272470414,0.0773100476043,0.194853904692,0.0416516482695,0.0492170248447
test_stg2/image_07176.jpg,0.484594650116,0.0504570695795,0.047369111338,0.0513648144132,0.191260740793,0.0489931413294,0.0618236837674,0.0641367886636
test_stg2/image_07177.jpg,0.957309506116,0.00209340301743,0.00207350114817,0.00198383599147,0.0303695358865,0.00190655440247,0.00217738476048,0.00208627867715
test_stg2/image_07178.jpg,0.871474050795,0.0310612043563,0.0106506604803,0.0152900265485,0.0260168658473,0.0162792892003,0.0130775683477,0.0161503344248
test_stg2/image_07179.jpg,0.202013986782,0.0564165175855,0.0558126170778,0.0569397328743,0.383959615006,0.0598871003729,0.0872028766421,0.0977675536602
test_stg2/image_07180.jpg,0.666817345688,0.0987237974081,0.0180284470764,0.0237625595905,0.113204563559,0.02168419544,0.0172434405519,0.0405356506857
test_stg2/image_07181.jpg,0.0569150012233,0.00933144499812,0.0138089511516,0.00760068297323,0.883429017616,0.00967688003282,0.00974520276509,0.00949281924021
test_stg2/image_07182.jpg,0.523434075445,0.037919254467,0.0483827408855,0.0363146542128,0.155448355763,0.0411441858718,0.0315073465837,0.125849386771
test_stg2/image_07183.jpg,0.0189040852728,0.00826379235882,0.00385018113505,0.00637427836861,0.00852454044252,0.00599915279774,0.00419388560835,0.943890084016
test_stg2/image_07184.jpg,0.948975412789,0.00981524189357,0.00570102644039,0.00598956716841,0.00704098714583,0.00748515425763,0.00670711959697,0.00828549070824
test_stg2/image_07185.jpg,0.911972244019,0.00731985020049,0.0160500823794,0.00672488371096,0.0307827364721,0.00808672831019,0.00743269053406,0.0116307843734
test_stg2/image_07186.jpg,0.241657699546,0.0498986112009,0.0392779791509,0.0366337222435,0.427946233875,0.0713577252446,0.0454786655567,0.0877493631821
test_stg2/image_07187.jpg,0.920302979829,0.00560284775941,0.007610687602,0.00606671544366,0.0358929574438,0.0053678214528,0.00813290287708,0.0110230875923
test_stg2/image_07188.jpg,0.34589591873,0.0232726950288,0.0143481407312,0.512468351663,0.0225440891215,0.0468749485496,0.0144379361986,0.0201579199776
test_stg2/image_07189.jpg,0.913613011291,0.00460993802671,0.00633773335707,0.00367139082707,0.0578483978535,0.00347578366063,0.00362220823022,0.00682153675358
test_stg2/image_07190.jpg,0.237691263767,0.109663317979,0.0617180084293,0.077604075837,0.208428282932,0.0508874041829,0.0588019755493,0.195205671323
test_stg2/image_07191.jpg,0.920117894302,0.00657251218971,0.00795867445636,0.00746000778335,0.0189702897459,0.00761541462481,0.00661433111374,0.0246908757842
